frame,Area,X,Y,x,y,particle
152,2.442,125.593,13.228,125.593,13.228,880
152,2.571,96.193,13.179,96.193,13.179,824
152,2.828,146.484,5.329,146.484,5.329,730
152,2.828,61.623,15.792,61.623,15.792,825
152,2.357,105.237,30.431,105.237,30.431,735
152,2.357,88.282,29.814,88.282,29.814,734
152,2.142,97.841,44.066,97.841,44.066,616
152,2.957,143.981,42.425,143.981,42.425,738
152,3.814,117.547,31.819,117.547,31.819,733
152,2.785,99.502,70.455,99.502,70.455,610
152,2.828,140.7,13.913,140.7,13.913,882
152,3.814,49.437,107.355,49.437,107.355,834
152,2.442,104.929,104.954,104.929,104.954,592
152,2.485,147.405,95.159,147.405,95.159,750
152,2.1,7.754,80.052,7.754,80.052,916
152,2.357,28.391,78.436,28.391,78.436,910
152,2.699,111.926,78.767,111.926,78.767,602
152,2.442,79.868,72.35,79.868,72.35,655
152,3.128,105.586,72.349,105.586,72.349,611
152,2.657,125.779,70.731,125.779,70.731,677
152,2.528,111.912,93.966,111.912,93.966,915
152,2.485,43.077,90.894,43.077,90.894,672
152,3.128,113.253,84.307,113.253,84.307,678
152,2.314,44.819,87.266,44.819,87.266,675
153,2.871,86.256,126.488,86.256,126.488,847
153,2.4,37.656,131.56,37.656,131.56,778
153,2.185,115.723,134.593,115.723,134.593,852
153,3.128,75.466,127.031,75.466,127.031,205
153,2.614,66.836,107.35,66.836,107.35,665
153,3.128,87.095,118.876,87.095,118.876,599
153,2.871,121.106,118.789,121.106,118.789,621
153,2.957,65.03,152.75,65.03,152.75,868
153,2.785,88.505,153.198,88.505,153.198,637
153,2.185,94.841,157.233,94.841,157.233,822
153,2.357,142.659,165.869,142.659,165.869,1041
153,4.885,150.311,144.101,150.311,144.101,807
153,2.185,33.098,144.224,33.098,144.224,864
153,2.914,45.589,147.031,45.589,147.031,865
153,2.314,131.656,48.998,131.656,48.998,432
153,3.385,121.586,49.501,121.586,49.501,720
153,3.471,111.227,45.411,111.227,45.411,131
153,2.871,56.553,54.727,56.553,54.727,607
153,3.814,49.653,107.576,49.653,107.576,834
153,2.914,146.453,5.391,146.453,5.391,730
153,2.614,96.175,13.192,96.175,13.192,824
153,2.357,125.052,13.397,125.052,13.397,880
153,2.699,140.768,13.89,140.768,13.89,882
153,2.1,114.41,15.362,114.41,15.362,888
153,3.042,61.553,15.777,61.553,15.777,825
153,2.914,130.246,16.329,130.246,16.329,883
153,2.871,111.241,21.632,111.241,21.632,731
153,2.914,143.965,42.301,143.965,42.301,738
153,3.985,117.566,31.879,117.566,31.879,733
153,2.485,88.136,29.833,88.136,29.833,734
153,2.357,105.369,30.341,105.369,30.341,735
153,2.185,156.328,28.325,156.328,28.325,885
153,2.185,97.864,44.052,97.864,44.052,616
153,2.657,146.84,95.741,146.84,95.741,750
153,2.571,112.47,93.799,112.47,93.799,915
153,2.4,43.034,91.013,43.034,91.013,672
153,2.528,44.798,87.279,44.798,87.279,675
153,5.056,105.372,72.692,105.372,72.692,611
153,2.271,130.721,71.292,130.721,71.292,760
153,2.442,79.661,72.343,79.661,72.343,655
153,2.871,99.476,70.428,99.476,70.428,610
153,2.657,111.48,65.963,111.48,65.963,660
153,2.657,125.669,70.694,125.669,70.694,677
153,2.699,111.953,78.764,111.953,78.764,602
153,3.856,164.721,78.798,164.721,78.798,914
153,2.185,28.268,78.427,28.268,78.427,910
153,2.185,7.836,80.034,7.836,80.034,916
153,2.999,113.927,84.421,113.927,84.421,678
154,2.999,86.706,126.551,86.706,126.551,847
154,2.1,37.625,131.557,37.625,131.557,778
154,2.014,115.728,134.57,115.728,134.57,852
154,3.171,86.064,118.717,86.064,118.717,599
154,2.614,66.761,107.306,66.761,107.306,665
154,3.942,49.437,107.336,49.437,107.336,834
154,2.785,120.972,118.676,120.972,118.676,621
154,2.357,88.899,153.129,88.899,153.129,637
154,2.999,65.096,152.736,65.096,152.736,868
154,2.1,94.812,157.271,94.812,157.271,822
154,2.528,150.81,144.039,150.81,144.039,807
154,2.614,55.58,146.456,55.58,146.456,823
154,2.785,45.669,146.953,45.669,146.953,865
154,2.228,33.12,144.219,33.12,144.219,864
154,3.385,121.521,49.624,121.521,49.624,720
154,2.4,131.471,48.556,131.471,48.556,432
154,3.299,111.187,45.423,111.187,45.423,131
154,2.185,97.852,44.048,97.852,44.048,616
154,2.914,56.602,54.733,56.602,54.733,607
154,2.914,92.31,53.035,92.31,53.035,721
154,3.042,143.913,42.037,143.913,42.037,738
154,2.785,111.256,21.52,111.256,21.52,731
154,2.999,130.354,16.312,130.354,16.312,883
154,3.085,61.692,15.767,61.692,15.767,825
154,2.657,140.81,13.936,140.81,13.936,882
154,2.442,125.066,13.366,125.066,13.366,880
154,2.528,96.166,13.159,96.166,13.159,824
154,2.014,114.143,9.172,114.143,9.172,1000
154,2.571,146.421,5.417,146.421,5.417,730
154,3.899,117.796,31.681,117.796,31.681,733
154,2.571,87.768,29.825,87.768,29.825,734
154,2.314,105.467,30.429,105.467,30.429,735
154,3.899,111.381,94.236,111.381,94.236,915
154,2.699,146.899,95.767,146.899,95.767,750
154,2.614,43.048,90.926,43.048,90.926,672
154,4.028,44.754,86.911,44.754,86.911,675
154,4.499,114.713,84.234,114.713,84.234,678
154,2.657,99.477,70.417,99.477,70.417,610
154,2.528,125.83,70.799,125.83,70.799,677
154,2.657,111.53,66.09,111.53,66.09,660
154,2.185,130.798,71.263,130.798,71.263,760
154,3.299,7.73,80.425,7.73,80.425,916
154,2.314,28.348,78.422,28.348,78.422,910
154,3.942,165.841,78.66,165.841,78.66,914
154,2.571,111.959,78.681,111.959,78.681,602
154,2.528,79.662,72.343,79.662,72.343,655
154,4.671,105.256,72.69,105.256,72.69,611
155,2.871,87.646,126.72,87.646,126.72,847
155,2.228,37.332,131.397,37.332,131.397,778
155,2.999,85.556,118.617,85.556,118.617,599
155,3.814,49.483,107.467,49.483,107.467,834
155,2.528,66.821,107.351,66.821,107.351,665
155,2.828,120.982,118.724,120.982,118.724,621
155,2.228,88.604,153.204,88.604,153.204,637
155,2.142,94.731,157.345,94.731,157.345,822
155,2.142,33.273,144.275,33.273,144.275,864
155,3.771,45.455,147.295,45.455,147.295,865
155,4.542,150.366,144.103,150.366,144.103,807
155,4.071,130.616,48.197,130.616,48.197,432
155,3.556,121.545,49.567,121.545,49.567,720
155,2.999,56.538,54.725,56.538,54.725,607
155,3.471,111.26,45.416,111.26,45.416,131
155,2.142,97.812,44.045,97.812,44.045,616
155,2.357,96.031,13.224,96.031,13.224,824
155,2.228,125.191,13.359,125.191,13.359,880
155,2.699,140.683,13.913,140.683,13.913,882
155,2.057,114.497,15.232,114.497,15.232,888
155,2.785,111.256,21.431,111.256,21.431,731
155,2.228,105.626,30.588,105.626,30.588,735
155,2.657,87.735,29.721,87.735,29.721,734
155,2.528,118.258,30.925,118.258,30.925,733
155,2.914,143.902,42.054,143.902,42.054,738
155,2.657,146.466,5.292,146.466,5.292,730
155,2.957,113.726,84.644,113.726,84.644,678
155,2.4,44.771,87.258,44.771,87.258,675
155,2.699,43.022,91.046,43.022,91.046,672
155,2.657,146.793,96.025,146.793,96.025,750
155,2.614,112.593,93.735,112.593,93.735,915
155,2.785,99.502,70.487,99.502,70.487,610
155,3.471,108.743,69.024,108.743,69.024,660
155,2.828,125.815,70.728,125.815,70.728,677
155,2.228,130.74,71.296,130.74,71.296,760
155,2.014,7.921,79.992,7.921,79.992,916
155,2.4,28.352,78.412,28.352,78.412,910
155,2.742,111.919,78.818,111.919,78.818,602
155,2.485,79.695,72.339,79.695,72.339,655
155,4.885,104.989,72.793,104.989,72.793,611
156,3.128,84.976,118.853,84.976,118.853,599
156,2.999,88.383,126.678,88.383,126.678,847
156,3.385,76.887,130.348,76.887,130.348,205
156,2.185,37.372,131.386,37.372,131.386,778
156,3.814,49.428,107.26,49.428,107.26,834
156,2.314,66.869,107.406,66.869,107.406,665
156,2.957,121.055,118.727,121.055,118.727,621
156,2.699,65.151,152.728,65.151,152.728,868
156,2.485,88.739,153.105,88.739,153.105,637
156,2.057,94.569,157.389,94.569,157.389,822
156,2.1,115.698,134.725,115.698,134.725,852
156,4.328,150.445,144.266,150.445,144.266,807
156,2.057,33.413,144.309,33.413,144.309,864
156,2.785,45.943,146.672,45.943,146.672,865
156,2.528,55.443,146.382,55.443,146.382,823
156,3.257,111.173,45.447,111.173,45.447,131
156,2.314,131.591,48.649,131.591,48.649,432
156,3.385,121.442,49.652,121.442,49.652,720
156,3.042,91.114,52.865,91.114,52.865,721
156,2.914,56.548,54.721,56.548,54.721,607
156,2.1,97.655,44.195,97.655,44.195,616
156,2.614,96.101,13.202,96.101,13.202,824
156,2.4,125.586,13.244,125.586,13.244,880
156,2.999,61.384,15.809,61.384,15.809,825
156,2.871,130.26,16.321,130.26,16.321,883
156,2.914,111.232,21.473,111.232,21.473,731
156,2.528,105.695,30.554,105.695,30.554,735
156,2.657,87.524,29.778,87.524,29.778,734
156,2.614,118.416,30.79,118.416,30.79,733
156,2.871,143.919,42.199,143.919,42.199,738
156,2.014,114.491,15.281,114.491,15.281,888
156,2.828,113.518,84.597,113.518,84.597,678
156,2.4,44.83,87.265,44.83,87.265,675
156,2.357,43.084,90.728,43.084,90.728,672
156,2.485,112.629,93.889,112.629,93.889,915
156,2.571,147.236,95.893,147.236,95.893,750
156,4.413,104.472,102.641,104.472,102.641,592
156,2.828,99.52,70.546,99.52,70.546,610
156,2.571,125.773,70.711,125.773,70.711,677
156,2.185,130.773,71.263,130.773,71.263,760
156,2.271,28.322,78.435,28.322,78.435,910
156,2.614,111.955,78.702,111.955,78.702,602
156,2.485,79.97,72.347,79.97,72.347,655
156,4.328,104.784,72.838,104.784,72.838,611
157,4.028,84.146,119.276,84.146,119.276,599
157,2.014,76.284,129.664,76.284,129.664,205
157,2.014,36.936,130.958,36.936,130.958,778
157,2.785,89.461,126.498,89.461,126.498,847
157,2.485,49.22,107.583,49.22,107.583,834
157,2.485,66.85,107.397,66.85,107.397,665
157,2.871,120.911,118.662,120.911,118.662,621
157,2.785,65.057,152.736,65.057,152.736,868
157,3.085,89.907,152.959,89.907,152.959,637
157,2.228,94.639,157.435,94.639,157.435,822
157,2.699,150.727,143.88,150.727,143.88,807
157,2.185,33.398,144.305,33.398,144.305,864
157,2.614,46.594,146.134,46.594,146.134,865
157,2.185,131.735,48.46,131.735,48.46,432
157,3.428,121.644,49.481,121.644,49.481,720
157,2.914,91.394,52.8,91.394,52.8,721
157,2.785,56.465,54.678,56.465,54.678,607
157,2.442,119.419,58.14,119.419,58.14,142
157,3.342,111.154,45.431,111.154,45.431,131
157,2.485,146.474,5.293,146.474,5.293,730
157,2.528,96.13,13.197,96.13,13.197,824
157,2.185,125.671,13.209,125.671,13.209,880
157,2.614,140.606,13.969,140.606,13.969,882
157,2.742,111.269,21.405,111.269,21.405,731
157,2.271,105.482,30.267,105.482,30.267,735
157,2.442,87.632,29.73,87.632,29.73,734
157,2.485,118.568,30.75,118.568,30.75,733
157,2.742,143.923,42.037,143.923,42.037,738
157,2.1,97.533,44.254,97.533,44.254,616
157,2.914,113.162,84.432,113.162,84.432,678
157,2.271,44.987,87.274,44.987,87.274,675
157,2.571,113.115,94.454,113.115,94.454,915
157,2.571,147.194,95.962,147.194,95.962,750
157,2.571,111.442,65.992,111.442,65.992,660
157,2.699,99.516,70.546,99.516,70.546,610
157,2.1,130.56,71.354,130.56,71.354,760
157,2.4,28.363,78.416,28.363,78.416,910
157,2.485,125.917,70.812,125.917,70.812,677
157,2.571,111.956,78.77,111.956,78.77,602
157,5.57,165.829,78.337,165.829,78.337,914
157,3.428,104.452,72.867,104.452,72.867,611
157,2.485,79.97,72.347,79.97,72.347,655
158,3.042,83.985,118.863,83.985,118.863,599
158,2.785,121.195,118.893,121.195,118.893,621
158,2.785,89.871,126.412,89.871,126.412,847
158,3.514,49.488,107.413,49.488,107.413,834
158,2.442,66.808,107.351,66.808,107.351,665
158,2.485,89.638,152.845,89.638,152.845,637
158,2.1,94.795,157.466,94.795,157.466,822
158,2.057,142.856,165.98,142.856,165.98,1041
158,2.228,115.729,134.868,115.729,134.868,852
158,2.442,150.705,143.86,150.705,143.86,807
158,2.014,33.501,144.312,33.501,144.312,864
158,2.4,46.871,145.85,46.871,145.85,865
158,3.428,121.579,49.525,121.579,49.525,720
158,2.999,91.648,52.812,91.648,52.812,721
158,2.828,56.546,54.711,56.546,54.711,607
158,2.571,119.612,57.674,119.612,57.674,142
158,3.342,111.135,45.413,111.135,45.413,131
158,2.614,146.408,5.424,146.408,5.424,730
158,2.442,96.177,13.174,96.177,13.174,824
158,2.357,140.751,13.924,140.751,13.924,882
158,2.014,114.152,15.651,114.152,15.651,888
158,4.542,60.962,16.242,60.962,16.242,825
158,2.485,130.274,16.31,130.274,16.31,883
158,2.614,111.296,21.377,111.296,21.377,731
158,2.142,156.467,28.214,156.467,28.214,885
158,2.357,105.587,30.096,105.587,30.096,735
158,2.314,87.691,29.747,87.691,29.747,734
158,2.485,118.839,30.711,118.839,30.711,733
158,2.828,143.931,42.197,143.931,42.197,738
158,2.185,97.523,44.361,97.523,44.361,616
158,2.057,125.662,13.218,125.662,13.218,880
158,2.957,113.45,84.314,113.45,84.314,678
158,3.985,44.78,86.946,44.78,86.946,675
158,2.657,113.119,94.496,113.119,94.496,915
158,2.4,147.273,95.908,147.273,95.908,750
158,2.314,43.263,90.371,43.263,90.371,672
158,2.228,28.47,78.397,28.47,78.397,910
158,2.571,111.494,66.012,111.494,66.012,660
158,3.856,165.188,78.423,165.188,78.423,914
158,2.871,99.504,70.496,99.504,70.496,610
158,2.185,130.635,71.303,130.635,71.303,760
158,2.528,125.795,70.761,125.795,70.761,677
158,2.442,111.949,78.72,111.949,78.72,602
158,4.371,104.19,73.085,104.19,73.085,611
158,2.528,79.728,72.343,79.728,72.343,655
159,3.128,83.831,118.882,83.831,118.882,599
159,2.828,121.108,118.799,121.108,118.799,621
159,2.614,89.701,126.438,89.701,126.438,847
159,3.428,49.406,107.239,49.406,107.239,834
159,2.485,66.807,107.344,66.807,107.344,665
159,2.057,36.734,130.708,36.734,130.708,778
159,2.1,55.719,146.448,55.719,146.448,823
159,2.485,89.685,152.927,89.685,152.927,637
159,2.785,151.656,146.045,151.656,146.045,807
159,2.014,94.443,157.485,94.443,157.485,822
159,2.057,33.534,144.322,33.534,144.322,864
159,2.571,47.217,145.452,47.217,145.452,865
159,3.385,111.16,45.392,111.16,45.392,131
159,4.371,132.153,50.206,132.153,50.206,432
159,3.385,121.668,49.466,121.668,49.466,720
159,2.957,91.592,52.811,91.592,52.811,721
159,2.914,56.52,54.721,56.52,54.721,607
159,2.571,119.85,57.408,119.85,57.408,142
159,2.271,97.202,44.765,97.202,44.765,616
159,2.357,96.072,13.182,96.072,13.182,824
159,2.271,125.253,13.344,125.253,13.344,880
159,2.699,140.709,13.936,140.709,13.936,882
159,4.713,60.928,16.265,60.928,16.265,825
159,2.528,130.401,16.278,130.401,16.278,883
159,2.785,111.263,21.44,111.263,21.44,731
159,2.314,105.888,30.525,105.888,30.525,735
159,3.171,119.369,30.851,119.369,30.851,733
159,2.742,143.956,42.179,143.956,42.179,738
159,2.4,88.707,29.73,88.707,29.73,734
159,2.185,28.304,78.439,28.304,78.439,910
159,3.042,113.257,84.455,113.257,84.455,678
159,2.314,43.252,90.582,43.252,90.582,672
159,2.614,113.071,94.54,113.071,94.54,915
159,2.4,147.129,95.874,147.129,95.874,750
159,5.399,165.664,78.488,165.664,78.488,914
159,2.571,111.956,78.715,111.956,78.715,602
159,2.571,111.514,66.088,111.514,66.088,660
159,2.657,99.494,70.473,99.494,70.473,610
159,2.614,125.888,70.796,125.888,70.796,677
159,4.156,104.295,73.098,104.295,73.098,611
159,2.185,130.518,71.368,130.518,71.368,760
159,2.442,79.671,72.332,79.671,72.332,655
160,2.314,115.805,135.106,115.805,135.106,852
160,3.171,83.645,118.936,83.645,118.936,599
160,2.871,120.976,118.687,120.976,118.687,621
160,2.699,36.703,130.553,36.703,130.553,778
160,2.828,89.938,126.383,89.938,126.383,847
160,2.228,34.489,126.513,34.489,126.513,779
160,3.128,47.197,145.505,47.197,145.505,865
160,2.485,94.092,157.648,94.092,157.648,822
160,3.214,142.873,166.029,142.873,166.029,1041
160,2.614,33.305,144.257,33.305,144.257,864
160,3.385,55.488,146.405,55.488,146.405,823
160,2.271,153.002,148.124,153.002,148.124,807
160,4.371,90.149,153.014,90.149,153.014,637
160,3.471,65.084,152.719,65.084,152.719,868
160,3.514,121.645,49.463,121.645,49.463,720
160,3.257,111.197,45.358,111.197,45.358,131
160,2.185,96.817,45.148,96.817,45.148,616
160,2.914,56.56,54.706,56.56,54.706,607
160,2.699,111.427,65.893,111.427,65.893,660
160,2.614,120.14,56.917,120.14,56.917,142
160,2.957,111.245,21.413,111.245,21.413,731
160,2.999,61.441,15.767,61.441,15.767,825
160,3.257,130.892,16.037,130.892,16.037,883
160,2.571,125.307,13.283,125.307,13.283,880
160,2.614,95.992,13.161,95.992,13.161,824
160,2.142,114.123,9.104,114.123,9.104,1000
160,3.342,146.439,5.316,146.439,5.316,730
160,3.385,140.761,13.876,140.761,13.876,882
160,3.214,143.88,42.058,143.88,42.058,738
160,3.771,119.813,30.857,119.813,30.857,733
160,2.314,105.996,30.69,105.996,30.69,735
160,2.614,88.129,29.745,88.129,29.745,734
160,2.742,99.447,70.448,99.447,70.448,610
160,2.357,113.731,16.344,113.731,16.344,888
160,2.699,146.903,95.59,146.903,95.59,750
160,2.614,113.061,94.519,113.061,94.519,915
160,2.442,66.754,107.344,66.754,107.344,665
160,4.028,49.59,107.583,49.59,107.583,834
160,2.785,43.312,90.435,43.312,90.435,672
160,2.442,44.866,87.265,44.866,87.265,675
160,2.699,111.966,78.767,111.966,78.767,602
160,2.014,168.24,75.861,168.24,75.861,914
160,4.328,104.3,73.127,104.3,73.127,611
160,2.4,130.754,71.226,130.754,71.226,760
160,2.485,79.627,72.325,79.627,72.325,655
160,2.785,125.889,70.789,125.889,70.789,677
160,4.285,7.62,80.446,7.62,80.446,916
160,2.442,28.423,78.393,28.423,78.393,910
160,2.828,113.336,84.44,113.336,84.44,678
161,2.528,115.936,135.534,115.936,135.534,852
161,2.614,33.546,144.359,33.546,144.359,864
161,3.214,47.2,145.434,47.2,145.434,865
161,3.042,83.597,118.881,83.597,118.881,599
161,2.571,36.701,130.482,36.701,130.482,778
161,2.871,121.029,118.764,121.029,118.764,621
161,2.657,89.798,126.307,89.798,126.307,847
161,2.1,34.432,126.382,34.432,126.382,779
161,3.428,55.458,146.383,55.458,146.383,823
161,2.614,93.6,157.848,93.6,157.848,822
161,3.085,142.893,166.037,142.893,166.037,1041
161,2.142,153.072,148.03,153.072,148.03,807
161,4.499,88.936,153.374,88.936,153.374,637
161,3.556,65.084,152.735,65.084,152.735,868
161,3.471,121.597,49.51,121.597,49.51,720
161,3.556,111.218,45.317,111.218,45.317,131
161,2.228,96.972,45.046,96.972,45.046,616
161,2.185,134.897,52.052,134.897,52.052,432
161,2.657,111.46,65.943,111.46,65.943,660
161,2.614,120.255,56.696,120.255,56.696,142
161,3.042,56.582,54.728,56.582,54.728,607
161,2.957,91.58,52.688,91.58,52.688,721
161,2.957,111.275,21.326,111.275,21.326,731
161,5.656,60.703,16.312,60.703,16.312,825
161,3.514,131.334,15.889,131.334,15.889,883
161,2.228,113.798,16.409,113.798,16.409,888
161,3.214,140.789,13.895,140.789,13.895,882
161,2.657,125.472,13.258,125.472,13.258,880
161,2.614,95.921,13.195,95.921,13.195,824
161,2.4,114.127,9.112,114.127,9.112,1000
161,3.556,146.475,5.264,146.475,5.264,730
161,3.214,143.955,42.29,143.955,42.29,738
161,3.771,120.058,30.819,120.058,30.819,733
161,2.314,106.091,30.832,106.091,30.832,735
161,2.4,88.467,29.712,88.467,29.712,734
161,5.827,147.449,96.677,147.449,96.677,750
161,2.485,113.051,94.545,113.051,94.545,915
161,2.4,66.787,107.355,66.787,107.355,665
161,3.985,49.452,107.325,49.452,107.325,834
161,2.057,106.532,104.444,106.532,104.444,592
161,2.657,111.947,78.707,111.947,78.707,602
161,3.042,104.093,72.944,104.093,72.944,611
161,2.271,79.759,72.319,79.759,72.319,655
161,2.4,28.426,78.405,28.426,78.405,910
161,2.442,130.771,71.203,130.771,71.203,760
161,2.742,125.927,70.804,125.927,70.804,677
161,2.485,43.145,90.495,43.145,90.495,672
161,2.871,99.464,70.49,99.464,70.49,610
161,2.699,7.684,80.052,7.684,80.052,916
161,3.128,113.667,84.557,113.667,84.557,678
162,2.442,116.02,135.845,116.02,135.845,852
162,2.742,36.529,130.342,36.529,130.342,778
162,3.128,47.203,145.437,47.203,145.437,865
162,2.657,33.818,144.416,33.818,144.416,864
162,2.785,121.32,118.982,121.32,118.982,621
162,3.042,83.46,118.878,83.46,118.878,599
162,2.871,90.09,126.398,90.09,126.398,847
162,2.271,34.399,126.327,34.399,126.327,779
162,3.042,142.826,165.981,142.826,165.981,1041
162,2.185,153.077,148.226,153.077,148.226,807
162,3.214,55.53,146.395,55.53,146.395,823
162,4.413,89.809,153.432,89.809,153.432,637
162,3.428,65.086,152.745,65.086,152.745,868
162,2.014,134.711,52.008,134.711,52.008,432
162,3.385,121.434,49.647,121.434,49.647,720
162,3.299,111.209,45.353,111.209,45.353,131
162,2.271,96.944,45.069,96.944,45.069,616
162,2.871,90.411,52.855,90.411,52.855,721
162,2.485,111.47,65.912,111.47,65.912,660
162,2.485,120.306,56.886,120.306,56.886,142
162,3.171,56.469,54.701,56.469,54.701,607
162,3.128,111.271,21.331,111.271,21.331,731
162,3.257,61.523,15.789,61.523,15.789,825
162,2.271,113.598,16.773,113.598,16.773,888
162,3.385,131.483,15.801,131.483,15.801,883
162,3.042,140.7,13.908,140.7,13.908,882
162,2.657,125.339,13.288,125.339,13.288,880
162,2.699,96.043,13.171,96.043,13.171,824
162,2.271,114.106,9.188,114.106,9.188,1000
162,3.428,146.44,5.299,146.44,5.299,730
162,3.214,143.935,42.238,143.935,42.238,738
162,3.856,120.398,30.735,120.398,30.735,733
162,2.528,87.945,29.733,87.945,29.733,734
162,2.357,106.159,30.728,106.159,30.728,735
